City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2022-12-05 17:54:55,62.456,-114.3525,-24.45,68,20,5.01
1,Torbay,CA,2022-12-05 17:57:32,47.6666,-52.7314,41.4,96,100,14.97
2,Saskylakh,RU,2022-12-05 17:57:49,71.9167,114.0833,-17.61,96,100,14.85
3,Hilo,US,2022-12-05 17:55:25,19.7297,-155.09,76.28,86,87,3.0
4,Saint Anthony,US,2022-12-05 17:57:50,45.0205,-93.218,30.83,69,100,4.0
5,Miri,MY,2022-12-05 17:57:51,4.4148,114.0089,79.16,94,40,4.61
6,Ghanzi,BW,2022-12-05 17:57:51,-21.5667,21.7833,87.15,17,27,7.29
7,Korla,CN,2022-12-05 17:57:52,41.7597,86.1469,22.3,40,89,2.89
8,Norman Wells,CA,2022-12-05 17:55:09,65.282,-126.8329,-20.16,76,75,8.05
9,Reforma,MX,2022-12-05 17:57:53,18.1,-91.0167,81.57,65,27,5.95
10,Barrow,US,2022-12-05 17:57:54,71.2906,-156.7887,37.54,66,96,30.67
11,Ushuaia,AR,2022-12-05 17:55:02,-54.8,-68.3,53.22,46,40,26.46
12,Bluff,NZ,2022-12-05 17:57:55,-46.6,168.3333,50.81,87,100,7.27
13,Haines Junction,CA,2022-12-05 17:57:55,60.7522,-137.5108,-9.45,77,92,1.14
14,Lavrentiya,RU,2022-12-05 17:57:56,65.5833,-171.0,18.27,86,31,2.68
15,Bambous Virieux,MU,2022-12-05 17:57:57,-20.3428,57.7575,77.25,73,40,12.66
16,Chokurdakh,RU,2022-12-05 17:57:57,70.6333,147.9167,-34.22,98,59,8.77
17,Butaritari,KI,2022-12-05 17:57:58,3.0707,172.7902,80.47,82,85,17.13
18,Hermanus,ZA,2022-12-05 17:56:41,-34.4187,19.2345,63.81,62,50,4.79
19,Namibe,AO,2022-12-05 17:57:59,-15.1961,12.1522,71.37,75,36,6.04
20,Luderitz,NA,2022-12-05 17:57:59,-26.6481,15.1594,63.28,64,0,25.95
21,Dikson,RU,2022-12-05 17:58:00,73.5069,80.5464,25.74,95,100,16.44
22,Fonte Boa,BR,2022-12-05 17:58:00,-2.4959,-66.2662,87.37,68,80,3.31
23,Victoria,HK,2022-12-05 17:54:29,22.2855,114.1577,62.26,69,5,13.0
24,Ixtapa,MX,2022-12-05 17:58:02,20.7,-105.2,87.73,45,27,4.45
25,Cobija,BO,2022-12-05 17:58:02,-11.0267,-68.7692,91.58,58,40,6.91
26,Beloha,MG,2022-12-05 17:58:03,-25.1667,45.05,77.58,77,35,9.66
27,Codrington,AU,2022-12-05 17:54:06,-38.2667,141.9667,50.85,75,13,10.51
28,Carnarvon,AU,2022-12-05 17:58:05,-24.8667,113.6333,69.26,76,20,17.56
29,Ibra,OM,2022-12-05 17:58:06,22.6906,58.5334,68.2,58,7,2.73
30,Kahului,US,2022-12-05 17:57:53,20.8947,-156.47,76.84,83,26,3.0
31,Punta Arenas,CL,2022-12-05 17:56:39,-53.15,-70.9167,50.11,43,75,23.02
32,Jamestown,US,2022-12-05 17:58:08,42.097,-79.2353,45.01,31,100,5.01
33,Sorata,BO,2022-12-05 17:58:09,-15.7667,-68.6333,52.18,66,84,10.33
34,Zhoucun,CN,2022-12-05 17:58:09,36.8167,117.8167,31.23,38,0,2.19
35,Quatre Cocos,MU,2022-12-05 17:58:10,-20.2078,57.7625,77.11,75,67,12.84
36,Albany,US,2022-12-05 17:55:36,42.6001,-73.9662,44.94,49,44,3.0
37,Clyde River,CA,2022-12-05 17:58:11,70.4692,-68.5914,10.63,100,100,3.44
38,Qaanaaq,GL,2022-12-05 17:58:12,77.484,-69.3632,29.23,81,100,12.26
39,Dunedin,NZ,2022-12-05 17:58:13,-45.8742,170.5036,48.07,93,90,13.33
40,Kismayo,SO,2022-12-05 17:58:14,-0.3582,42.5454,80.08,79,67,11.16
41,Atuona,PF,2022-12-05 17:57:14,-9.8,-139.0333,76.84,78,82,16.46
42,Grindavik,IS,2022-12-05 17:58:15,63.8424,-22.4338,30.67,100,5,3.44
43,Mataura,NZ,2022-12-05 17:58:16,-46.1927,168.8643,50.49,100,100,3.02
44,Rikitea,PF,2022-12-05 17:57:34,-23.1203,-134.9692,75.15,81,83,13.0
45,Zharkent,KZ,2022-12-05 17:59:18,44.1628,80.0,23.23,83,100,2.15
46,New Norfolk,AU,2022-12-05 17:59:19,-42.7826,147.0587,51.3,62,99,3.51
47,Portland,US,2022-12-05 17:59:10,45.5234,-122.6762,39.9,86,40,5.99
48,Anloga,GH,2022-12-05 17:59:20,5.7947,0.8973,82.2,78,39,10.96
49,Chifeng,CN,2022-12-05 17:59:20,42.2683,118.9636,13.68,39,7,12.33
50,Shenjiamen,CN,2022-12-05 17:59:21,29.9576,122.298,52.3,61,98,15.35
